model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_3,0.07761,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_5,0.09015,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1,0.46,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_10,0.590667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_100,0.594756,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1000,0.595162,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_20,0.592205,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_3,0.566667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_5,0.575667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1,0.46,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_10,0.33776,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_100,0.37977,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1000,0.49767,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_20,0.3156,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_3,0.38547,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_5,0.35564,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1,0.04648,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_10,0.18005,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_100,0.48111,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_1000,0.81232,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_20,0.23459,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_3,0.09707,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,recall_at_5,0.12425,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v4.json,e84b3f93509ffa6376be988b2d23e9d1a236ba345a9543cfbd9f4dd315e5b2b4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_10,0.72,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_100,0.96,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_20,0.8,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_3,0.56,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,hit_rate_at_5,0.66,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1,0.02995,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_10,0.08996,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_100,0.1449,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_1000,0.16426,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_20,0.10814,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_3,0.06242,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,map_at_5,0.07608,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_10,0.4755,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_100,0.485941,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_1000,0.486149,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_20,0.481705,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_3,0.443333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,mrr_at_5,0.466333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_10,0.26402,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_100,0.31849,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_1000,0.44576,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_20,0.25747,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_3,0.3155,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,dbpedia,ndcg_at_5,0.29189,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
