model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_3,0.446667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_50,0.471109,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_1,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_10,0.42365,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_3,0.4012,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_50,0.46986,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_1,0.20752,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_10,0.5061,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_3,0.40574,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_50,0.66975,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NanoBEIRNepaliRetrieval.v5.json,20b1f2ecf211987e5999e84d093a2469ff31d3cff2274478ea15b7fafec4e428
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_1,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_10,0.48,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_3,0.36,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_50,0.66,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_1,0.16506,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_10,0.21574,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_3,0.18672,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_50,0.22339,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_1,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_10,0.358246,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_3,0.336667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_50,0.365665,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_1,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_10,0.2729,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_3,0.24145,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_50,0.31141,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_1,0.16506,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_10,0.31891,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_3,0.20756,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_50,0.46982,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NanoBEIRNepaliRetrieval.v5.json,3259c0d902335b2f7df63292c1c14ab3d134de7c1ad81d93e4451d061ffc490a
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_1,0.22,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_10,0.36,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_3,0.26,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_1,0.11752,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_10,0.14736,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_3,0.14019,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_1,0.22,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_10,0.256889,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,mrr_at_3,0.24,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_1,0.22,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_10,0.18559,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,ndcg_at_3,0.17652,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_1,0.11752,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_10,0.20005,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,recall_at_3,0.16152,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NanoBEIRNepaliRetrieval.v5.json,84f58de11899ded4ec9ce1befb99037efaf4bcaa8175a389af10ffa0d906cb08
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_1,0.04,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_10,0.24,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_3,0.1,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,hit_rate_at_50,0.44,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_1,0.024,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_10,0.05831,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_3,0.0361,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v5,Retrieval,test,fiqa2018,map_at_50,0.06731,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v5.json,2ba80e4bf59fe569587b20d02fed856bc4f763518c06c2aea512af20a5cbb8ba
