model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_1000,0.96,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_20,0.54667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_3,0.29667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fever,recall_at_5,0.31667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_1,0.26,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_10,0.46,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_100,0.74,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_1000,0.92,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_20,0.5,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_3,0.36,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,hit_rate_at_5,0.4,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_1,0.13725,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_10,0.2029,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_100,0.2172,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_1000,0.22019,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_20,0.20686,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_3,0.18321,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,map_at_5,0.19046,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_1,0.26,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_10,0.327833,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_100,0.336275,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_1000,0.337456,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_20,0.330704,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_3,0.31,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,mrr_at_5,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_1,0.26,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_10,0.2558,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_100,0.3268,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_1000,0.37529,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_20,0.26526,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_3,0.25201,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,ndcg_at_5,0.23882,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_1,0.13725,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_10,0.29026,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_100,0.58575,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_1000,0.88611,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_20,0.31379,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_3,0.20488,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,fiqa2018,recall_at_5,0.22388,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_1,0.6,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_10,0.94,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_100,0.98,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_20,0.96,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_3,0.8,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,hit_rate_at_5,0.88,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_1,0.3,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_10,0.47467,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_100,0.49096,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_1000,0.49153,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_20,0.48017,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_3,0.44,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,hotpotqa,map_at_5,0.458,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
