model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_100_std,0.081996,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_10_diff1,0.005686,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_10_max,0.416651,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_10_std,0.085772,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_1_diff1,0.002683,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_1_max,0.49289,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_1_std,0.098471,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_20_diff1,0.011168,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_20_max,0.411752,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_20_std,0.083563,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_3_diff1,-0.075743,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_3_max,0.403627,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_3_std,0.099094,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_5_diff1,-0.019591,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_5_max,0.442812,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_mrr_at_5_std,0.073392,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1000_diff1,0.002933,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1000_max,0.398359,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1000_std,0.133313,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_100_diff1,-0.010413,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_100_max,0.368625,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_100_std,0.18602,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_10_diff1,0.033928,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_10_max,0.429905,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_10_std,0.141287,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1_diff1,0.002683,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1_max,0.49289,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_1_std,0.098471,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_20_diff1,0.015886,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_20_max,0.393061,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_20_std,0.142072,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_3_diff1,-0.09477,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_3_max,0.408081,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_3_std,0.096999,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_5_diff1,-0.03734,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_5_max,0.449076,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_ndcg_at_5_std,0.062552,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1000_diff1,-0.047269,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1000_max,-0.048854,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1000_std,-0.157556,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_100_diff1,-0.019713,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_100_max,0.200383,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_100_std,0.14002,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_10_diff1,0.104657,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_10_max,0.345079,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_10_std,0.151953,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1_diff1,0.002683,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1_max,0.49289,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_1_std,0.098471,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_20_diff1,0.029167,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_20_max,0.265407,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_20_std,0.134733,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v3,Retrieval,test,climatefever,nauc_precision_at_3_diff1,-0.047443,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v3.json,16b89c7cc4d399ff553ab4d950bf954c92a0db392349d27f540466f945702056
