model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,precision_at_10,0.068,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scifact,hit_rate_at_10,0.58,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,1ef529cad112c9ef82e10964a6d831dbdfc72849eaa75c2516c7fa1975229bb6,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,ndcg_at_10,0.46599,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,map_at_10,0.41756,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,mrr_at_10,0.4355555555555556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,recall_at_10,0.6,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,precision_at_10,0.066,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,scifact,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceecde6cc4c3e8c7c59b21f3288f9d4c7f1a68c7eee49fd6e3255875a381d930,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/scifact.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,ndcg_at_10,0.26731,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,map_at_10,0.07698,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,mrr_at_10,0.5102040816326531,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,recall_at_10,0.13397,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,precision_at_10,0.24082,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,touche2020,hit_rate_at_10,0.83673,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,25609c83dbe326c7dd55c6aeb73da9d7e7a4f4dcadca3ac4944122a0cb3e566d,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,ndcg_at_10,0.25412,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,map_at_10,0.07256,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,mrr_at_10,0.5212827988338192,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,recall_at_10,0.12583,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,precision_at_10,0.22245,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,touche2020,hit_rate_at_10,0.81633,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f9db559d8e85de0ebb57119a4e6302ad802916f221d93cb15ebd5145ccca3189,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,ndcg_at_10,0.40904,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,map_at_10,0.15948,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,mrr_at_10,0.6740038872691935,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,recall_at_10,0.23387,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,precision_at_10,0.36735,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,touche2020,hit_rate_at_10,0.89796,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,d3324246417ab44dbc8e169dad324ec2705f9d190d8edd31f1b4725518cec059,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,ndcg_at_10,0.4165,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,map_at_10,0.17568,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,mrr_at_10,0.6894557823129251,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,recall_at_10,0.23581,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,precision_at_10,0.36122,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,touche2020,hit_rate_at_10,0.91837,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,9848e2b133084b38c837cbce1956d562322044968f4dde4b74f30d01f46e1360,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/touche2020.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.4525,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,24f9df0f5ef268cac1997bc1e40c5d78d3f58df161da469f9636f3b3c193bdfb,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.6695833333333333,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,24f9df0f5ef268cac1997bc1e40c5d78d3f58df161da469f9636f3b3c193bdfb,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7529356032234676,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,24f9df0f5ef268cac1997bc1e40c5d78d3f58df161da469f9636f3b3c193bdfb,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.875,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,24f9df0f5ef268cac1997bc1e40c5d78d3f58df161da469f9636f3b3c193bdfb,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.5225,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.7214583333333334,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.7922297326924719,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.9275,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,22713216,30522,c02f0f85a47f7793aae233e7b1ca6ec1de675dea4877af0ebcaeeb166c268944,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.6575,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.794375,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.8463287257771018,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.9325,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,127908864,262145,61c6c90f156052f544b5ed566bb2a215124036a25125ca734a95e2c7da8d1f09,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,hit_rate_at_1,0.6175,True,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,mrr_at_5,0.7635416666666666,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,ndcg_at_5,0.8229204321578847,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nepali-hard-negatives,2,hard-negatives,hit_rate_at_3,0.8975,False,verified,f92818df24ed4d95905ad928dbde18feb4aeb2fb,117653760,250002,3c3337ef8bbdcfa316d2a61638569d03d1c9ff47765e3313f5f60bf2b63a5797,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nepali-hard-negatives-v2/results/hard-negatives.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,2053804e473a6907c2acba039bcf7e5a2715013941a864f5018458326dc8add8,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,22713216,30522,ee81708dc4c87f5cfd3ebcec8ff65999de7e2989a8ba4bf547c8a35402b782fd,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
