model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,recall_at_10,0.22455,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,precision_at_10,0.308,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,428b743fafdc873e9f9475e87158ec12a2f19e1e4085290e2dac8b72544e32e4,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,ndcg_at_10,0.36762,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,map_at_10,0.15888,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,mrr_at_10,0.5296904761904763,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,recall_at_10,0.22553,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,precision_at_10,0.286,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,dbpedia,hit_rate_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,c28a0c6d884ca5e9afc1f5ed61c4d3addd00cca4cbbc672b956c20b26523ffef,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/dbpedia.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,ndcg_at_10,0.41301,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,map_at_10,0.34758,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,mrr_at_10,0.3730555555555556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,recall_at_10,0.59667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,precision_at_10,0.064,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fever,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,43c986663fc4c4d1bd65571c15c5df3b9ecb52490432d073ea654307ee395668,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,ndcg_at_10,0.3967,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,map_at_10,0.33904,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,mrr_at_10,0.360468253968254,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,recall_at_10,0.55333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,precision_at_10,0.062,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fever,hit_rate_at_10,0.58,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,95a0328e8c44b30541dcbc8b5229e3fff167cb2260e2b0671117d8a4fdce1091,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,ndcg_at_10,0.42005,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,map_at_10,0.35408,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,mrr_at_10,0.37843650793650796,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,recall_at_10,0.60333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,precision_at_10,0.066,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,fever,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6a7e021a52672b8654ecc81c8d56455364553cbb30b26322f631a6c15632c141,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,ndcg_at_10,0.55033,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,map_at_10,0.47519,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,mrr_at_10,0.494,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,recall_at_10,0.75667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,precision_at_10,0.08,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fever,hit_rate_at_10,0.78,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,124694b1625c72dba1034994b119985673944eb4f9b446f9af2215fa525c9c6b,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,ndcg_at_10,0.78939,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,map_at_10,0.748,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,mrr_at_10,0.778,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,recall_at_10,0.88667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,precision_at_10,0.096,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,fever,hit_rate_at_10,0.92,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,234a1107684068f39b2a6c27b47b544e5783e98449010fd65d26e6200de84201,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,ndcg_at_10,0.53084,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,map_at_10,0.46174,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,mrr_at_10,0.48140476190476195,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,recall_at_10,0.72667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,precision_at_10,0.078,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,hit_rate_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,ndcg_at_10,0.46233,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,map_at_10,0.3919,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,mrr_at_10,0.4062380952380953,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,recall_at_10,0.66667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,precision_at_10,0.07,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,fever,hit_rate_at_10,0.68,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,26792dc50b3d9ba10a7383f117a0117a8a42352dbc17048329ddc856585a2009,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,ndcg_at_10,0.42059,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,map_at_10,0.33557,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,mrr_at_10,0.3419047619047619,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,recall_at_10,0.67667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,precision_at_10,0.072,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,fever,hit_rate_at_10,0.7,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,b981593658fbbb2eea4b1b771954b53916e57a861e29d58c6a1d03759c8df789,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,ndcg_at_10,0.17389,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,map_at_10,0.12773,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,mrr_at_10,0.22405555555555556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
